tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1913004130282373161,Thu Apr 17 22:58:21 +0000 2025,5.0,grok ftwgrok 3 takes chatgptand wins transparency cybernews called one best ai tools 2025 grok 3 via xai comes realtime data x attitude feature called deepsearch walks thought process unlike bots grok 3 doesnt dodge controversial topics multitasks codes chats writeswith source links open honest fast source cybernews grok,anger,1.9130027217135662e+18,joy
1912998381934231607,Thu Apr 17 22:35:30 +0000 2025,5.0,coolgrok ten times better chatgpt like even close,joy,1.9129590634634772e+18,joy
1912939267489497437,Thu Apr 17 18:40:36 +0000 2025,5.0,governmentfunded ngos contradiction terms probably biggest source fraudngos time congress pass legislation banning government funding ngos way past time,anger,1.912920657471341e+18,joy
1912355571875082427,Wed Apr 16 04:01:12 +0000 2025,5.0,twice many credit cards issued active total number government employees crazycredit card update program audit unusedunneeded credit cards expanded 30 agencies 7 weeks 470k cards deactivated reminder start audit 46m active cardsaccounts still work,joy,1.9123537299045133e+18,sadness
1911642636890276250,Mon Apr 14 04:48:15 +0000 2025,5.0,eisen criminaljust reminder architect protests norm eisen told us playbook 2019 norm eisens democracy playbook specifically democracy playbook preventing reversing democratic backsliding originally published brookings institution 2019 updated later versions civil protest framed legitimate essential component democratic resilience particularly face authoritarian tendencies key themes playbook regarding civil protest 1 nonviolent protest democratic tool eisen emphasizes peaceful mass mobilization key mechanism resisting authoritarian encroachments draws examples eastern europe us latin america show civil protests defend democratic norms especially institutions threat 2 strategic protest pressure institutions playbook encourages strategically timed protests coincide political decisions eg supreme court rulings elections executive overreach order pressure courts legislatures public opinion 3 coordination civil society media protests seen effective coordinated civil society organizations legal advocacy groups sympathetic media document urges forming alliances ngos academics international observers amplify protest messaging 4 framing messaging eisen stresses successful protests need clear moral message emphasizing defense democracy protection rights constitutional accountability framing avoid violent rhetoric instead focus inclusion lawfulness democratic integrity 5 prebunking countering authoritarian narratives playbook suggests activists prepare preemptive narratives counter expected government backlash eg labeling protests unpatriotic insurrectionist encourages prebunking media campaigns grassroots education tell thats literal playbook tesla protests,anger,1.9116385528841585e+18,anger
1911321744427667963,Sun Apr 13 07:33:09 +0000 2025,5.0,98 democrats voted house voter id bill 84 americans support voter id arguments voter id weak,,1.9111826430830474e+18,sadness
1911246312965578847,Sun Apr 13 02:33:24 +0000 2025,5.0,ufc fight miamia devastating ko domreyes 3 fight finish streak tonight ufc314 live espnplus ppv,anger,1.9112452782269156e+18,joy
1910561493034156313,Fri Apr 11 05:12:11 +0000 2025,24.0,us senatebreaking us house voted pass save act requiring proof citizenship vote,anger,1.910360639555412e+18,joy
1909486729192440038,Tue Apr 08 06:01:27 +0000 2025,30.0,dont panicelon musks starman currently space also urges panic dont panic,fear,1.9092574649538724e+18,fear
1909099789867978893,Mon Apr 07 04:23:53 +0000 2025,5.0,country cant manufacture drones vassal state,,1.9090928040575713e+18,anger
1909050065836245479,Mon Apr 07 01:06:18 +0000 2025,5.0,stream resolution test,fear,,
1907733308470894930,Thu Apr 03 09:53:59 +0000 2025,30.0,truedemocrats would prefer ask needs pay taxes american people want us ask hell happened money,joy,1.907183021515797e+18,anger
1906866888790962367,Tue Apr 01 00:31:08 +0000 2025,30.0,progressfor past 4 weeks socialsecurity executing major cleanup records approximately 99 million numberholders listed age 120 marked deceased another 2 million go,joy,1.9068591259146982e+18,joy
1906608688896278618,Mon Mar 31 07:25:09 +0000 2025,24.0,easiest money ever made dont even need wisconsin need get people state hold picture teamschimel phonedevice paper one hand go thumbs hand every time get 20 get 20 goal build awareness election tomorrow offer applies today tomorrowyou could make 1000 one day getting vote wisconsin,joy,1.9065434870103657e+18,joy
1906395475026313370,Sun Mar 30 17:17:55 +0000 2025,5.0,vote superjudge brad schimel wisconsin tuesday republican house majority razor thin democrats want redraw wisconsin districts flip house stop government reforms super important vote superjudge,joy,,
1906231693985394857,Sun Mar 30 06:27:06 +0000 2025,24.0,cool breaking americans surging help reach wisconsin voters scott preslers earlyvoteaction app 27 app store 359 last week 71000 western wisconsin voters texted today download app text rural voters brad schimel win people turn tuesday lets go,joy,1.9061120597771023e+18,joy
1905779674808283358,Sat Mar 29 00:30:56 +0000 2025,24.0,good job guys congratulations elonmusk xais acquisition x even could predicted,joy,1.9057381135379581e+18,joy
1905361391319732575,Thu Mar 27 20:48:50 +0000 2025,30.0,difficult impossiblejust theres 90 chance liberals win upcoming wisconsin supreme court election,sadness,1.905262077624599e+18,joy
1905293314401632507,Thu Mar 27 16:18:19 +0000 2025,30.0,legacy media propaganda convinced guy media convinced assassins target presidentbreaking police made arrest targeted attack tesla collision center las vegas nevada police arrested 36yearold paul kim arson charges possession explosive device accused terrorist believed pulled gun shot cars along igniting molotov cocktails used appeared multiple molotov cocktails firearms conduct attack said lvmpd asst sheriff dori koren 5 vehicles damaged incident kim booked 15 counts video reviewjournal,anger,1.9052874170972613e+18,anger
1905025427384807617,Wed Mar 26 22:33:50 +0000 2025,24.0,theme day,joy,,
1905013971800994268,Wed Mar 26 21:48:18 +0000 2025,24.0,wtf judge boasberg activist judge blocking trump deporting violent gang members intentionally delayed release hillary clintons emails 2016 election hes also coincidentally presiding signal case rigged people see,,1.9050045769291407e+18,anger
1905013740988489871,Wed Mar 26 21:47:23 +0000 2025,5.0,confirm ed martined martin help restore law order nations capital tell senators confirm ed martin dc us attorney,joy,1.9049737513322537e+18,joy
1904627067750408468,Tue Mar 25 20:10:53 +0000 2025,30.0,awesome looking forward visiting greenland friday,fear,1.9046188179864742e+18,joy
1904610022249914546,Tue Mar 25 19:03:09 +0000 2025,5.0,interestingfederal judge theodore chuanga career democrat operativeis obstructing president trump protecting usaids reckless spending congress must hold accountable heres case impeachment,joy,1.9045876173517215e+18,anger
1904589539890651201,Tue Mar 25 17:41:46 +0000 2025,5.0,ignore luttig best friends boasberg true conservativeconservative judge j michael luttig explains trumps battle courts fail america person king law king,joy,1.9037960704899569e+18,joy
1904494878144524288,Tue Mar 25 11:25:37 +0000 2025,30.0,something deeply wrong british justice systemone many recently jailed fb comments uk sentenced leftist judge meanwhile let child rapist go jail time said civil war apparently justified sentence interesting afraid,anger,1.9044162170597458e+18,fear
1904373056984031305,Tue Mar 25 03:21:32 +0000 2025,5.0,xai major ai company absolute focus truth whether politically correct rigorous adherence truth way build safe ai way understand true nature universecome work us grok,joy,1.9043709921993974e+18,anger
1904360856533471344,Tue Mar 25 02:33:04 +0000 2025,5.0,proof citizenship vote,,1.904348930847986e+18,joy
1904274990150603135,Mon Mar 24 20:51:52 +0000 2025,5.0,best place hide dead body page 2 atlantic magazine one ever goes there4d chess genius trump leaks war plans atlantic one ever see,sadness,1.90426650118554e+18,anger
1904272968328347712,Mon Mar 24 20:43:49 +0000 2025,5.0,turns get radical leftists burn government department put tesla logo easy theyll never figure outelon musk disguises irs building tesla dealership democrats burn,anger,1.9042191835940293e+18,anger
1904242079875948586,Mon Mar 24 18:41:05 +0000 2025,5.0,elon musk disguises irs building tesla dealership democrats burn,,1.9042191835940293e+18,anger
1904054531417108889,Mon Mar 24 06:15:50 +0000 2025,5.0,good questionwhy fuck funding australian universities degree funding removed causes government emergency meeting,joy,1.9034333612106465e+18,anger
1903937937722478761,Sun Mar 23 22:32:32 +0000 2025,30.0,kathleen mccormicks legacy bankrupting state delawarenew simon property group sp 500 company valued 60 billion announced plans leave delaware citing concerns meritless litigation judicial interpretation without clear statutory bias last year delaware activist judge kathaleen mccormick allowed meritless litigation overturn elonmusks compensation package overruling teslas board 80 shareholders instead judge mccormick ordered tesla pay 345 million legal fees attorneys representing plaintiff held nine shares company response major corporations including meta dropbox tripadvisor pershing square tesla spacex neuralink others either left delaware announced plans reincorporate elsewhere judge mccormick extensive ties president joe biden previously working young conaway law firm among bidens top donors receiving judicial nomination john carney one bidens closest allies march 2018 email hunter biden claimed personally know every judge delaware chancery court threatening legal action chinese business partners democrat lawfare leaves behind trail destruction state delaware,sadness,1.9038958807151045e+18,anger
1903846521927282782,Sun Mar 23 16:29:17 +0000 2025,30.0,exactlythere 600 district court judges us roughly half appointed democrats half republicans obviously whole system breaks takes one invalidate executive branch action,joy,1.903840005828825e+18,sadness
1903821255150534915,Sun Mar 23 14:48:53 +0000 2025,30.0,activist judges silent millions entered us illegallybut go crazy trump tries remove federal judiciary turned blind eye millions illegals flooded countryciting executive discretion refusing intervene moment trump acts enforce law remove judges scream unconstitutional block every move simple mass importation helps democrats deportation threatens plan isnt lawits partisan politics robe source justice crs reports,,1.9038193058184358e+18,anger
1903818863990505692,Sun Mar 23 14:39:23 +0000 2025,24.0,wowsex offenders per million biological women 3 biological men 395 trans women 1916 data transphobic,joy,1.9035618256330588e+18,joy
1903444410450256161,Sat Mar 22 13:51:26 +0000 2025,30.0,coolbreaking 𝕏 remains 1 news app us free grossing categories appstore rankings march 22 2025,joy,1.9034425639082273e+18,joy
1903436914843070934,Sat Mar 22 13:21:39 +0000 2025,30.0,goal biden administration strategically place illegals swing states make status legal thereby turning swing states democrat net result would permanent oneparty rule usa like californiathank,joy,1.9033289110033618e+18,joy
1903308572378685667,Sat Mar 22 04:51:40 +0000 2025,5.0,florida returned 878 million unused federal funds thanks govrondesantis elonmusk taxpayers win real leadership accountability look like savings less waste follow floridas lead,,1.9032476929034122e+18,joy
1903297744472621171,Sat Mar 22 04:08:38 +0000 2025,30.0,beautifulswitzerland doesnt look real thread 1 many scholars believe tolkiens 1911 hike lauterbrunnen directly inspired valley rivendell lord rings,joy,1.9032955243687895e+18,joy
1903292788105478253,Sat Mar 22 03:48:56 +0000 2025,30.0,federal judges guaranteed lifetime appointments article iii section 1 constitution says judges hold offices good behavior abusing judicial authority political gain gross misconductthese rogue judges must held account,,1.9031387224989862e+18,anger
1902825417527984570,Thu Mar 20 20:51:46 +0000 2025,5.0,fresh breeze feel wide open overton window,joy,,
1902808744209330352,Thu Mar 20 19:45:31 +0000 2025,5.0,wow crazy1breaking explosive new documents expose massive governmentbacked censorship operation orchestrated usaid global engagement center uk government media firms manipulate public discourse silence americans,joy,1.9027921670238413e+18,anger
1902776622949756937,Thu Mar 20 17:37:53 +0000 2025,5.0,something needs done stop repeated egregious violation democracy judiciary obvious alldistrict court judges issued record numbers national injunctions trump administration dramatic abuse judicial authority introduce legislation stop abuse good,joy,1.9027135494886239e+18,joy
1902741281702346924,Thu Mar 20 15:17:27 +0000 2025,5.0,fundamental differencewhen disagreed target stopped shopping democrats disagree elon burn tesla dealerships vandalize cybertrucks,anger,1.9027230993399726e+18,anger
1902585538365796687,Thu Mar 20 04:58:35 +0000 2025,5.0,gondor judge yeaha mordor judge ruled give due process orcs,joy,1.902398741023187e+18,joy
1902583871406817350,Thu Mar 20 04:51:57 +0000 2025,5.0,good idea 2017 mark cuban reduce size government least third make efficient reminder like many democrats cuban cutting government waste elon doge started actually,joy,1.9025141068814257e+18,joy
1902581000590209181,Thu Mar 20 04:40:33 +0000 2025,24.0,committed serious crimesnew kevin oleary delivers harsh reality check tesla car burners youre going rot hell prison frankly far im concerned thats okay said oleary left room debate making clear theres zero justification destruction set car fire go jail youre criminal dont think talk context also blunt message thinking theyll get away cars cameras dealerships cameras youre beyond stupid youre going spend five 20 years prison get terrorismwhich think stretchthere parole shortened sentence theyll rot hell prison 20 years frankly far im concerned thats okay,anger,1.9025547625763185e+18,anger
1902383622172156042,Wed Mar 19 15:36:14 +0000 2025,5.0,importantearly voting begun wi supreme court seat live wi go vote brad schimel last year first time wi court liberal majority wasted time throwing republican drawn legislative map overturned ruling throwing drop boxes voting unless want end emailing ballots wi next elections please please go vote,anger,1.9023421144675743e+18,joy
1902176860479320408,Wed Mar 19 01:54:38 +0000 2025,30.0,theyre bad people bad thingsleftists formed violent crime ring,anger,1.902154420441469e+18,anger
1902059398878421007,Tue Mar 18 18:07:53 +0000 2025,24.0,left party violence amp hateelon musk already rightfully predicted back may 2022,anger,1.902057486116647e+18,joy
1902038907392262633,Tue Mar 18 16:46:28 +0000 2025,5.0,terrorismjust fbi scene several teslas lit fire tesla service center las vegas according lv reviewjournal arson incident unfolded 245 appears terror attack communications received information individual set several vehicles fire parking lot caused damage property said metropolitan police department video reviewjournal,fear,1.9020373486549775e+18,fear
1902025957646508355,Tue Mar 18 15:55:00 +0000 2025,5.0,level violence insane deeply wrong tesla makes electric cars done nothing deserve evil attackshappening morning town las vegas several tesla vehicles engulfed flames horrific evil must stop immediately,anger,1.9020195900808276e+18,anger
1902004341755568284,Tue Mar 18 14:29:07 +0000 2025,30.0,ap stands associated propagandawhen tell vaunted editorial integrity process distinguishes dinosaur media social media remember false story made way layers review associated press,anger,1.901965662160888e+18,joy
1901297461093642262,Sun Mar 16 15:40:13 +0000 2025,30.0,public wise democratic party scams funding via bogus taxpayerfunded ngos turned offthe democratic party imploded 29 support embarrassing think continue things clearly working wonders,joy,1.9012874480275543e+18,joy
1901209991253541221,Sun Mar 16 09:52:39 +0000 2025,30.0,omg,,1.9009623214442499e+18,joy
1901201693162779099,Sun Mar 16 09:19:40 +0000 2025,30.0,democrats plan use illegals turn america permanent single party stateclosed border democrats actively training illegals families avoid arrest resist custody safe federal agents someone going get killed,anger,1.9011717446871288e+18,joy
1900757357451174017,Sat Mar 15 03:54:03 +0000 2025,5.0,yeahjason trump democratic party grew kind crazy democrats became elitist group seemed pocket business interest dont know bizarro world living,joy,1.900729597454328e+18,joy
1900743271283888555,Sat Mar 15 02:58:04 +0000 2025,5.0,thats happy picture picture wins internet today,anger,1.9006934712767903e+18,joy
1900487304847688125,Fri Mar 14 10:00:57 +0000 2025,30.0,tesla takeover europe made heart teslas stand tesla elon musk,,1.900432130938987e+18,anger
1900421020307091780,Fri Mar 14 05:37:34 +0000 2025,5.0,hmm foreign billionaire bankrolls families billionaires group fighting trump tax cuts swiss billionaire hansjorg wyss funds progressive group claiming fight working families hiding behind dark money channels families billionaires actually operated sixteen thirty fund received 280 million wyss despite nonus citizenship barring direct political donations nothing says grassroots movement like foreign billionaires money laundered shell organizations source new york post,fear,1.9004200932064873e+18,joy
1900283021582098559,Thu Mar 13 20:29:12 +0000 2025,24.0,e doge efficiency elimination extinction trying make government better american people rightsize government better job american people better price,,1.9002435437901542e+18,sadness
1899283682851975342,Tue Mar 11 02:18:11 +0000 2025,5.0,antibody reaction strongelon crosshairs every major nefarious entity earth blamed everything tread carefully tread safely us know mars means count win,joy,1.8992568105460861e+18,joy
1898596842335588384,Sun Mar 09 04:48:56 +0000 2025,5.0,good ideatip,joy,1.898555218947674e+18,anger
1897651493030727918,Thu Mar 06 14:12:27 +0000 2025,5.0,crazynew city denver released video showing ice chasing arresting suspected tren de aragua gang member released jail denver refused hand ice inside safety facility due sanctuary policy instead street released fled upon seeing ice agents ice says assaulted agent taken custody 9news reports ice requested 48 hour heads release received notification denver co jail 90 minutes beforehand via email ice says makes sense sanctuary policy ban transfers inside jail safer everyone case six ice officers show apprehend uncuffed tda gang member released jail denver mike johnston says reached ice yesterday asking sit discuss best procedures moving forward,anger,1.8973910440121592e+18,anger
1896995745280266333,Tue Mar 04 18:46:44 +0000 2025,30.0,making govt waste offer cant refuse,anger,,
1896989474040766786,Tue Mar 04 18:21:49 +0000 2025,30.0,unlike 23 dem senators lazy even pick thesaurus president realdonaldtrump personwith donald trump great thing real individual puppet 一 elon musk,joy,1.8969829964583122e+18,joy
1896975177264848999,Tue Mar 04 17:25:01 +0000 2025,24.0,autismcapital sit chair talk eggs strange simulation,,1.8969706121885699e+18,fear
1896959865815445887,Tue Mar 04 16:24:10 +0000 2025,24.0,worst puppet show ever senator tim kaine senator mark kelly join list democrat senators released message time puppets,anger,1.896952013654729e+18,anger
1896699910550147242,Mon Mar 03 23:11:12 +0000 2025,5.0,would cooltrump would consider free trade deal argentina reporter met president javier milei cpac wants sign free trade agreement united states something would consider even argentina country trump ill consider anything argentina think hes great way think hes great leader hes great job hes fantastic job source bloomberg tv jmilei,joy,1.8966625438394004e+18,joy
1896299067501887936,Sun Mar 02 20:38:23 +0000 2025,5.0,america democracy bureaucracy,anger,,
1896239972195438598,Sun Mar 02 16:43:34 +0000 2025,5.0,real video past spacex starship water landing trying tomorrow need perfect ship reentry extreme temperatures attempting catch ship tower arms like booster,joy,,
1895496983026282999,Fri Feb 28 15:31:12 +0000 2025,24.0,true,joy,,
1894767144153333829,Wed Feb 26 15:11:04 +0000 2025,30.0,people love doge,joy,,
1894748351884648534,Wed Feb 26 13:56:24 +0000 2025,5.0,completely end legacy media one simple trick,,1.8946585531404047e+18,anger
1894746675589120272,Wed Feb 26 13:49:44 +0000 2025,24.0,arrested person votes romanian presidential election messed upthis romanian president arrested ties stamping trumpismpopulism mike benz explains pakistan weapons arms transferred romania air bridge used supply ukraine nato wanted build largest nato based black sea romania romania recently elected russia neutral party wanted end support ukraine pakistan crucial last year state dept deposed imran khan ryan routh man made attempt trump palm beach recruiting ukraine pakistan follow money always find fingerprints like said last week losing majority propaganda funding influence remnants globalists attempt nwo make eu last bastion retain much control possible witnessing romania,anger,1.8947252202686546e+18,joy
1894548030306541882,Wed Feb 26 00:40:24 +0000 2025,24.0,ahem said 5 items thats 4one community members sent opm,anger,1.893831936839156e+18,anger
1894529801903395062,Tue Feb 25 23:27:58 +0000 2025,24.0,people want money spent wisely simple thatpoll reveals doge popular americans despite mainstream media trying make seem otherwise,joy,1.8945257934322038e+18,joy
1894509750517113155,Tue Feb 25 22:08:17 +0000 2025,30.0,people dont want tax dollars wasted turns popularrep mtg dems crying people happy elon rep marjorie taylor greene democrats crying elon musk kidding american people polling 72 democrats republicans support doj support 72 upset anything elon musk matter fact theyre happy source acyn,joy,1.8945076698405932e+18,joy
1894228014533427648,Tue Feb 25 03:28:46 +0000 2025,30.0,exactlyif control government spendingwaste matter president trump policies put forward sustain spend take much taken taxpayer doge vital success nation,joy,1.8942261688212728e+18,joy
1894180052822364526,Tue Feb 25 00:18:11 +0000 2025,5.0,thank jamie dimon,joy,,
1893985950264660360,Mon Feb 24 11:26:53 +0000 2025,30.0,violating presidential executive orders result fired dogefather elon musk,,1.8939851134294346e+18,anger
1893665797056176412,Sun Feb 23 14:14:43 +0000 2025,5.0,yeselon government paying dead people fake workers cases believe nonexistent people identities dead people used collect paychecks years government bleeding taxpayers dry fund fake employees broken bureaucracy doge exposing isnt wasteits massive fraud highest levels wonder theyre desperate stop elon cutting corruption swamp terrified source x doge,anger,1.8936601694871352e+18,sadness
1893227306199531761,Sat Feb 22 09:12:18 +0000 2025,24.0,executive branch must necessarily subject president given elected representative people otherwise live democracy rather bureaucracyevery day past month ive reminded entire life 2024 assured impossible fire civil servants meaningful quantity government departments couldnt ever closed lies hadnt tried 1,joy,1.8930250196444818e+18,joy
1893086348019429693,Fri Feb 21 23:52:11 +0000 2025,24.0,20 second tutorial making apps grok 3 deploying hugging face example showing gradio app halftone effect,,1.893061078419948e+18,joy
1892578979762074052,Thu Feb 20 14:16:05 +0000 2025,24.0,improve graphics asking grok btw starting work integrating dynamicallycreated highresolution graphics make photorealistic games evolve differently every player join xai teamgrok 3 built gamein seconds grok 3 dropped already flexing someone asked missilefiring game enemies start slow speed three kills grok didnt answerit coded whole thing ai casually building arcade games demand source _akhaliq,joy,1.892467924603929e+18,joy
1892149043544965446,Wed Feb 19 09:47:41 +0000 2025,24.0,btw grok 2 still used explain 𝕏 posts update grok 3 day twofinal verdict grok 3 gt r1 gt o1 pro gt sonnet 35 done tests day today grok r1 incontext shape rotations high dimensional tensors o1 sonnet need loops xai deepseek figured something,joy,1.892109441136288e+18,joy
1891633511099986358,Mon Feb 17 23:39:08 +0000 2025,5.0,wowexc nonpolitical usaid employee 60minutes used attack trump personal blog called trump reincarnation mussolini hitler said wanted eliminate supporters,joy,1.8916188683988623e+18,anger
1891350795452654076,Mon Feb 17 04:55:43 +0000 2025,5.0,according social security database numbers people age bucket death field set false maybe twilight real lot vampires collecting social security,joy,,
1890883336500924460,Sat Feb 15 21:58:12 +0000 2025,30.0,bingowith americans becoming exhausted forever wars middle east democracy promotion grifters usaid ned rest ngos needed new cause ukraine perfect corrupt country europe would allow expropriate billions,joy,1.8908758189743434e+18,anger
1889960732567236829,Thu Feb 13 08:52:07 +0000 2025,24.0,associated propagandathe associated press taken 52 million government money,anger,1.8897399018028936e+18,anger
1889899715292197072,Thu Feb 13 04:49:39 +0000 2025,24.0,details cost savings posted heredoge website live initial site 1 x feed posts 2 consolidated government org chart enormous manual effort consolidating 16000 offices 3 summary massive regulatory state including unconstitutionality index ratio rules written unelected bureaucrats laws passed congress coming soon targeting valentines day 1 descriptionamount cost reduction w receipts applicable 2 overall savings scorecard constantly working maximize sites utility transparency please let us know else want see,joy,1.8898973841229827e+18,joy
1889559782928822477,Wed Feb 12 06:18:53 +0000 2025,5.0,least fun party ever cant watch video enough side musk trump swamp,joy,1.8895566081721428e+18,anger
1889525912305119686,Wed Feb 12 04:04:17 +0000 2025,24.0,seriously sauronappointed judge rules frodo must return ring sauron,joy,1.8894047849663204e+18,anger
1889376006521111007,Tue Feb 11 18:08:37 +0000 2025,30.0,louder given politician yells cutting government waste corrupt good rule thumbkeep track whos screaming loudest elon musk doge lose,anger,1.8893750507861202e+18,anger
1888861416037241228,Mon Feb 10 08:03:49 +0000 2025,24.0,legacy media exactly shame themelonmusk yet media,anger,1.8888424594233797e+18,anger
1888836488877523452,Mon Feb 10 06:24:46 +0000 2025,24.0,excia usaid officials run metas election safeguards meta reportedly placed former intelligence operatives charge election integrity efforts platforms online security chief excia officer aaron berman reportedly implemented sweeping content controls across facebook instagram whatsapp brazils 2022 elections program included content removal warning labels message forwarding restrictions meta online trust safety executive aaron berman remove content facebook instagram discourages voting interferes voting meta placed warning labels 150 million us electionrelated posts company expanded factchecking partnerships brazil four six organizations raising concerns intelligence community influence democratic processes source nameredacted247,,1.8888344500808174e+18,joy
1888834160506151423,Mon Feb 10 06:15:31 +0000 2025,24.0,troubling truelook south africa,joy,1.888803486051017e+18,anger
1888487042939519458,Sun Feb 09 07:16:12 +0000 2025,24.0,probably way higherelonmusk big problem,joy,1.8884852243773522e+18,anger
1888485948121366871,Sun Feb 09 07:11:51 +0000 2025,24.0,corrupt judge protecting corruption needs impeached nowlet see right treasury secretary cannot access data treasury wow afraid secrets coming judge elected given mandate people enough enough people demand transparency money,anger,1.8883572184978353e+18,fear
1888485025307296097,Sun Feb 09 07:08:11 +0000 2025,24.0,dems need 80000 irs agents audit 600 venmo payment reps 100b annual entitlement payments people without social security numbers dems auditing extremely dangerous democracy,,1.8884202695949724e+18,joy
1888484943510307108,Sun Feb 09 07:07:51 +0000 2025,24.0,big balls doge worth,joy,1.888386079025136e+18,anger
1888472397809955106,Sun Feb 09 06:18:00 +0000 2025,5.0,wowwhistleblower usaid hid operations trump former usaid official says agency staff deliberately kept trump dark fearing hed shut programs one meeting allegedly said lets make sure never finds dr mark moyer claims usaid funneled business insiders blocked faithbased groups politics retaliated anyone tried expose corruption even trump appointees scared challenge system elons doge slashing agencies usaids secrets unraveling swamp might deep thought source newsmax,joy,1.8884137612931402e+18,anger
1888080228334879042,Sat Feb 08 04:19:39 +0000 2025,24.0,awesome,fear,,
1888039257475784951,Sat Feb 08 01:36:51 +0000 2025,24.0,true david sacks says doge engineers working around clock facilities people dont know theyve never people ask stay late friday night,joy,1.888028143149085e+18,anger
1888022189984858476,Sat Feb 08 00:29:02 +0000 2025,5.0,believe universities tens billions endowments siphoning 60 research award money overhead ripofflast year 9b 35b national institutes health nih granted research used administrative overhead known indirect costs today nih lowered maximum indirect cost rate research institutions charge government 15 many major foundations allow much lower 60 institutions charge government today change save 4b year effective immediately,joy,1.8880047593969582e+18,joy
1887971689817940218,Fri Feb 07 21:08:22 +0000 2025,30.0,trump sides jd vance says doge engineer fired edgy posts private nowdeleted account rehired,,1.8879508928942408e+18,anger
1887860217649533186,Fri Feb 07 13:45:25 +0000 2025,5.0,world heath organization warns trump funding cuts may delay release new pandemic,,1.8875739645677937e+18,anger
1887690091524657437,Fri Feb 07 02:29:24 +0000 2025,30.0,meme goes deep,fear,,
1887535341684338942,Thu Feb 06 16:14:28 +0000 2025,5.0,wowusaid funding 6200 journalists across 707 media outlets 279 media ngos including nine ten media outlets ukraine,joy,1.8875017522134098e+18,anger
