,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
20,0,20,2023-05-02 18:02:00+00:00,2023-05-02 18:22:00+00:00,anger,0.0001246727342346,-1.557626565772474e-05,0.00014024899989232474,12.098999553138484,12.375984741619625,-0.2769851884811416
21,0,21,2023-05-02 18:02:00+00:00,2023-05-02 18:23:00+00:00,anger,0.0001159316951696,-1.557626565772474e-05,0.00013150796082732474,12.38725188345963,12.375984741619625,0.011267141840004768
22,0,22,2023-05-02 18:02:00+00:00,2023-05-02 18:24:00+00:00,anger,-0.0005835346152973,-1.557626565772474e-05,-0.0005679583496395752,12.556514705340543,12.375984741619625,0.18052996372091812
23,0,23,2023-05-02 18:02:00+00:00,2023-05-02 18:25:00+00:00,anger,-9.354682805108842e-05,-1.557626565772474e-05,-7.797056239336368e-05,12.245687511764151,12.375984741619625,-0.13029722985547387
24,0,24,2023-05-02 18:02:00+00:00,2023-05-02 18:26:00+00:00,anger,-0.001060809434601,-1.557626565772474e-05,-0.0010452331689432752,12.253180442932967,12.375984741619625,-0.12280429868665799
25,0,25,2023-05-02 18:02:00+00:00,2023-05-02 18:27:00+00:00,anger,0.0007495473266275,-1.557626565772474e-05,0.0007651235922852248,12.469152038847447,12.375984741619625,0.09316729722782213
26,0,26,2023-05-02 18:02:00+00:00,2023-05-02 18:28:00+00:00,anger,6.176110867532244e-05,-1.557626565772474e-05,7.733737433304718e-05,12.20532236413947,12.375984741619625,-0.17066237748015567
27,0,27,2023-05-02 18:02:00+00:00,2023-05-02 18:29:00+00:00,anger,0.0001247582809925,-1.557626565772474e-05,0.00014033454665022475,12.144601415442068,12.375984741619625,-0.23138332617755708
28,0,28,2023-05-02 18:02:00+00:00,2023-05-02 18:30:00+00:00,anger,0.001059817436565,-1.557626565772474e-05,0.0010753937022227249,12.23878181993988,12.375984741619625,-0.13720292167974435
29,0,29,2023-05-02 18:02:00+00:00,2023-05-02 18:31:00+00:00,anger,-0.0005609399006507,-1.557626565772474e-05,-0.0005453636349929752,12.130632247629851,12.375984741619625,-0.245352493989774
30,0,30,2023-05-02 18:02:00+00:00,2023-05-02 18:32:00+00:00,anger,-0.0028094290368871,-1.557626565772474e-05,-0.0027938527712293754,13.127209615400158,12.375984741619625,0.7512248737805329
31,0,31,2023-05-02 18:02:00+00:00,2023-05-02 18:33:00+00:00,anger,0.000937353607142,-1.557626565772474e-05,0.0009529298727997248,12.6953303447793,12.375984741619625,0.3193456031596753
32,0,32,2023-05-02 18:02:00+00:00,2023-05-02 18:34:00+00:00,anger,0.0012484396128382,-1.557626565772474e-05,0.0012640158784959247,12.45595159956629,12.375984741619625,0.07996685794666547
33,0,33,2023-05-02 18:02:00+00:00,2023-05-02 18:35:00+00:00,anger,0.0009970075015322,-1.557626565772474e-05,0.0010125837671899247,12.81688115136693,12.375984741619625,0.44089640974730493
34,0,34,2023-05-02 18:02:00+00:00,2023-05-02 18:36:00+00:00,anger,0.0004367738742832,-1.557626565772474e-05,0.0004523501399409247,12.769034258516664,12.375984741619625,0.3930495168970385
35,0,35,2023-05-02 18:02:00+00:00,2023-05-02 18:37:00+00:00,anger,-0.0005608000894708,-1.557626565772474e-05,-0.0005452238238130752,11.743282933302632,12.375984741619625,-0.6327018083169929
36,0,36,2023-05-02 18:02:00+00:00,2023-05-02 18:38:00+00:00,anger,-0.0002586971341121,-1.557626565772474e-05,-0.00024312086845437527,12.05458674535506,12.375984741619625,-0.3213979962645652
37,0,37,2023-05-02 18:02:00+00:00,2023-05-02 18:39:00+00:00,anger,-0.0005500316936961,-1.557626565772474e-05,-0.0005344554280383752,11.833594921373676,12.375984741619625,-0.5423898202459494
38,0,38,2023-05-02 18:02:00+00:00,2023-05-02 18:40:00+00:00,anger,0.0004964137947817,-1.557626565772474e-05,0.0005119900604394248,12.213629024055816,12.375984741619625,-0.16235571756380907
39,0,39,2023-05-02 18:02:00+00:00,2023-05-02 18:41:00+00:00,anger,-0.0013744720383085,-1.557626565772474e-05,-0.0013588957726507753,12.27440396490644,12.375984741619625,-0.10158077671318466
40,0,40,2023-05-02 18:02:00+00:00,2023-05-02 18:42:00+00:00,anger,-0.0002472684961315,-1.557626565772474e-05,-0.00023169223047377527,12.383930086302064,12.375984741619625,0.00794534468243846
41,0,41,2023-05-02 18:02:00+00:00,2023-05-02 18:43:00+00:00,anger,-0.0004366156299675,-1.557626565772474e-05,-0.0004210393643097753,12.689112803763225,12.375984741619625,0.31312806214359945
42,0,42,2023-05-02 18:02:00+00:00,2023-05-02 18:44:00+00:00,anger,0.0009292189422437,-1.557626565772474e-05,0.0009447952079014248,12.392967064169262,12.375984741619625,0.016982322549637274
43,0,43,2023-05-02 18:02:00+00:00,2023-05-02 18:45:00+00:00,anger,-0.0002784252883082,-1.557626565772474e-05,-0.0002628490226504753,12.01865814167021,12.375984741619625,-0.35732659994941507
44,0,44,2023-05-02 18:02:00+00:00,2023-05-02 18:46:00+00:00,anger,0.0001960294674773,-1.557626565772474e-05,0.00021160573313502474,12.294788402571925,12.375984741619625,-0.0811963390477004
45,0,45,2023-05-02 18:02:00+00:00,2023-05-02 18:47:00+00:00,anger,-0.0007225025503528,-1.557626565772474e-05,-0.0007069262846950752,11.8645959072541,12.375984741619625,-0.5113888343655244
46,0,46,2023-05-02 18:02:00+00:00,2023-05-02 18:48:00+00:00,anger,0.0010614055253014,-1.557626565772474e-05,0.0010769817909591247,12.383817076581016,12.375984741619625,0.007832334961390686
47,0,47,2023-05-02 18:02:00+00:00,2023-05-02 18:49:00+00:00,anger,0.000748549719938,-1.557626565772474e-05,0.0007641259855957248,12.298948045480373,12.375984741619625,-0.07703669613925257
48,0,48,2023-05-02 18:02:00+00:00,2023-05-02 18:50:00+00:00,anger,0.0008726004044087,-1.557626565772474e-05,0.0008881766700664247,12.227427988308142,12.375984741619625,-0.14855675331148355
49,0,49,2023-05-02 18:02:00+00:00,2023-05-02 18:51:00+00:00,anger,-0.0003427164989223,-1.557626565772474e-05,-0.00032714023326457526,12.226781724619864,12.375984741619625,-0.14920301699976157
50,0,50,2023-05-02 18:02:00+00:00,2023-05-02 18:52:00+00:00,anger,-0.0001558190632194,-1.557626565772474e-05,-0.00014024279756167526,11.715278381069137,12.375984741619625,-0.6607063605504884
51,0,51,2023-05-02 18:02:00+00:00,2023-05-02 18:53:00+00:00,anger,-0.0004987842238205,-1.557626565772474e-05,-0.00048320795816277523,12.01961655331202,12.375984741619625,-0.35636818830760575
52,0,52,2023-05-02 18:02:00+00:00,2023-05-02 18:54:00+00:00,anger,-0.0001871082426639,-1.557626565772474e-05,-0.00017153197700617526,11.767761463016928,12.375984741619625,-0.6082232786026971
53,0,53,2023-05-02 18:02:00+00:00,2023-05-02 18:55:00+00:00,anger,0.0003118276242176,-1.557626565772474e-05,0.0003274038898753247,12.249112977719,12.375984741619625,-0.12687176390062582
54,0,54,2023-05-02 18:02:00+00:00,2023-05-02 18:56:00+00:00,anger,0.0001870499116966,-1.557626565772474e-05,0.00020262617735432474,11.698275763824192,12.375984741619625,-0.677708977795433
55,0,55,2023-05-02 18:02:00+00:00,2023-05-02 18:57:00+00:00,anger,0.0009814384312082,-1.557626565772474e-05,0.0009970146968659248,12.396515303400392,12.375984741619625,0.020530561780766732
56,0,56,2023-05-02 18:02:00+00:00,2023-05-02 18:58:00+00:00,anger,-0.0002335884649064,-1.557626565772474e-05,-0.00021801219924867527,11.915185442129443,12.375984741619625,-0.4607992994901817
57,0,57,2023-05-02 18:02:00+00:00,2023-05-02 18:59:00+00:00,anger,0.0001756636133537,-1.557626565772474e-05,0.00019123987901142474,11.31704439204252,12.375984741619625,-1.0589403495771048
58,0,58,2023-05-02 18:02:00+00:00,2023-05-02 19:00:00+00:00,anger,-0.0005488954784779,-1.557626565772474e-05,-0.0005333192128201752,12.472693223645054,12.375984741619625,0.09670848202542892
59,0,59,2023-05-02 18:02:00+00:00,2023-05-02 19:01:00+00:00,anger,-0.0009670628886222,-1.557626565772474e-05,-0.0009514866229644752,12.37502607913376,12.375984741619625,-0.0009586624858659576
60,0,60,2023-05-02 18:02:00+00:00,2023-05-02 19:02:00+00:00,anger,-0.0004155443597238,-1.557626565772474e-05,-0.0003999680940660753,12.297657713895909,12.375984741619625,-0.07832702772371647
61,0,61,2023-05-02 18:02:00+00:00,2023-05-02 19:03:00+00:00,anger,0.0002595794826979,-1.557626565772474e-05,0.0002751557483556247,11.856309474447691,12.375984741619625,-0.5196752671719338
62,0,62,2023-05-02 18:02:00+00:00,2023-05-02 19:04:00+00:00,anger,-0.0005928884763255,-1.557626565772474e-05,-0.0005773122106677752,12.30100093424156,12.375984741619625,-0.07498380737806443
63,0,63,2023-05-02 18:02:00+00:00,2023-05-02 19:05:00+00:00,anger,0.0003744967743423,-1.557626565772474e-05,0.0003900730400000247,11.626950336454817,12.375984741619625,-0.7490344051648083
64,0,64,2023-05-02 18:02:00+00:00,2023-05-02 19:06:00+00:00,anger,-0.0002808594317016,-1.557626565772474e-05,-0.00026528316604387526,11.587448351035269,12.375984741619625,-0.7885363905843565
65,0,65,2023-05-02 18:02:00+00:00,2023-05-02 19:07:00+00:00,anger,0.001571174546727,-1.557626565772474e-05,0.0015867508123847249,12.329082000158138,12.375984741619625,-0.046902741461487096
66,0,66,2023-05-02 18:02:00+00:00,2023-05-02 19:08:00+00:00,anger,0.0006105884954207,-1.557626565772474e-05,0.0006261647610784248,12.437981667612153,12.375984741619625,0.06199692599252771
67,0,67,2023-05-02 18:02:00+00:00,2023-05-02 19:09:00+00:00,anger,0.0006855330692598,-1.557626565772474e-05,0.0007011093349175248,12.373399000816637,12.375984741619625,-0.0025857408029885676
68,0,68,2023-05-02 18:02:00+00:00,2023-05-02 19:10:00+00:00,anger,0.0023624505858694,-1.557626565772474e-05,0.002378026851527125,12.999449702498913,12.375984741619625,0.6234649608792875
69,0,69,2023-05-02 18:02:00+00:00,2023-05-02 19:11:00+00:00,anger,-0.0004894391795623,-1.557626565772474e-05,-0.00047386291390457525,12.503985949972764,12.375984741619625,0.12800120835313855
70,0,70,2023-05-02 18:02:00+00:00,2023-05-02 19:12:00+00:00,anger,-0.0001323387837511,-1.557626565772474e-05,-0.00011676251809337527,12.220098817263263,12.375984741619625,-0.15588592435636173
71,0,71,2023-05-02 18:02:00+00:00,2023-05-02 19:13:00+00:00,anger,-0.0006420605827256,-1.557626565772474e-05,-0.0006264843170678753,12.046654785096507,12.375984741619625,-0.32932995652311803
72,0,72,2023-05-02 18:02:00+00:00,2023-05-02 19:14:00+00:00,anger,-0.0011919812685126,-1.557626565772474e-05,-0.0011764050028548751,12.476164666134444,12.375984741619625,0.10017992451481916
73,0,73,2023-05-02 18:02:00+00:00,2023-05-02 19:15:00+00:00,anger,0.0002178479740972,-1.557626565772474e-05,0.00023342423975492474,12.223529386129634,12.375984741619625,-0.152455355489991
74,0,74,2023-05-02 18:02:00+00:00,2023-05-02 19:16:00+00:00,anger,-0.0018688101121988,-1.557626565772474e-05,-0.0018532338465410752,12.531621149124575,12.375984741619625,0.15563640750495011
75,0,75,2023-05-02 18:02:00+00:00,2023-05-02 19:17:00+00:00,anger,-0.0005488474341947,-1.557626565772474e-05,-0.0005332711685369753,12.342114633969947,12.375984741619625,-0.033870107649677905
76,0,76,2023-05-02 18:02:00+00:00,2023-05-02 19:18:00+00:00,anger,0.0009341080415748,-1.557626565772474e-05,0.0009496843072325248,11.96725057607888,12.375984741619625,-0.4087341655407446
77,0,77,2023-05-02 18:02:00+00:00,2023-05-02 19:19:00+00:00,anger,-0.0006346993714571,-1.557626565772474e-05,-0.0006191231057993752,11.91459671883914,12.375984741619625,-0.4613880227804845
78,0,78,2023-05-02 18:02:00+00:00,2023-05-02 19:20:00+00:00,anger,-0.0015597788763624,-1.557626565772474e-05,-0.0015442026107046751,12.263850867249529,12.375984741619625,-0.11213387437009636
79,0,79,2023-05-02 18:02:00+00:00,2023-05-02 19:21:00+00:00,anger,0.0012878197334284,-1.557626565772474e-05,0.0013033959990861248,12.080583115984526,12.375984741619625,-0.2954016256350993
80,0,80,2023-05-02 18:02:00+00:00,2023-05-02 19:22:00+00:00,anger,-0.0001759395770633,-1.557626565772474e-05,-0.00016036331140557525,12.100406527625182,12.375984741619625,-0.27557821399444293
81,0,81,2023-05-02 18:02:00+00:00,2023-05-02 19:23:00+00:00,anger,0.0001360127429813,-1.557626565772474e-05,0.00015158900863902473,11.818363955011222,12.375984741619625,-0.5576207866084033
82,0,82,2023-05-02 18:02:00+00:00,2023-05-02 19:24:00+00:00,anger,-0.0004680114280211,-1.557626565772474e-05,-0.0004524351623633753,11.994270783413713,12.375984741619625,-0.38171395820591236
83,0,83,2023-05-02 18:02:00+00:00,2023-05-02 19:25:00+00:00,anger,-0.0002184803142322,-1.557626565772474e-05,-0.00020290404857447526,11.579864228220618,12.375984741619625,-0.796120513399007
84,0,84,2023-05-02 18:02:00+00:00,2023-05-02 19:26:00+00:00,anger,0.0004369129052431,-1.557626565772474e-05,0.0004524891709008247,11.971950297172706,12.375984741619625,-0.4040344444469195
85,0,85,2023-05-02 18:02:00+00:00,2023-05-02 19:27:00+00:00,anger,0.0006861919735268,-1.557626565772474e-05,0.0007017682391845248,12.060208371746556,12.375984741619625,-0.3157763698730687
86,0,86,2023-05-02 18:02:00+00:00,2023-05-02 19:28:00+00:00,anger,-0.0008734169873355,-1.557626565772474e-05,-0.0008578407216777753,11.98318531138954,12.375984741619625,-0.39279943023008457
87,0,87,2023-05-02 18:02:00+00:00,2023-05-02 19:29:00+00:00,anger,-0.0015615731334663,-1.557626565772474e-05,-0.0015459968678085752,12.98064772778544,12.375984741619625,0.604662986165815
88,0,88,2023-05-02 18:02:00+00:00,2023-05-02 19:30:00+00:00,anger,-0.0024321607826506,-1.557626565772474e-05,-0.0024165845169928754,13.191645007196588,12.375984741619625,0.8156602655769625
89,0,89,2023-05-02 18:02:00+00:00,2023-05-02 19:31:00+00:00,anger,0.0002268177541609,-1.557626565772474e-05,0.00024239401981862474,12.629567568600876,12.375984741619625,0.25358282698125123
90,0,90,2023-05-02 18:02:00+00:00,2023-05-02 19:32:00+00:00,anger,0.001830202346336,-1.557626565772474e-05,0.0018457786119937248,12.282315836480906,12.375984741619625,-0.09366890513871873
91,0,91,2023-05-02 18:02:00+00:00,2023-05-02 19:33:00+00:00,anger,-0.0011262671694855,-1.557626565772474e-05,-0.0011106909038277753,12.225674272234931,12.375984741619625,-0.15031046938469395
92,0,92,2023-05-02 18:02:00+00:00,2023-05-02 19:34:00+00:00,anger,6.260368737769316e-05,-1.557626565772474e-05,7.81799530354179e-05,12.137333313327993,12.375984741619625,-0.23865142829163233
93,0,93,2023-05-02 18:02:00+00:00,2023-05-02 19:35:00+00:00,anger,-0.0002504382682762,-1.557626565772474e-05,-0.00023486200261847525,12.041551713361724,12.375984741619625,-0.33443302825790155
94,0,94,2023-05-02 18:02:00+00:00,2023-05-02 19:36:00+00:00,anger,-0.0001878698693567,-1.557626565772474e-05,-0.00017229360369897526,12.55161080505799,12.375984741619625,0.17562606343836507
95,0,95,2023-05-02 18:02:00+00:00,2023-05-02 19:37:00+00:00,anger,-0.0008746856764614,-1.557626565772474e-05,-0.0008591094108036752,12.317846551365164,12.375984741619625,-0.05813819025446065
96,0,96,2023-05-02 18:02:00+00:00,2023-05-02 19:38:00+00:00,anger,0.0001222262861373,-1.557626565772474e-05,0.00013780255179502473,12.923063297774569,12.375984741619625,0.5470785561549434
97,0,97,2023-05-02 18:02:00+00:00,2023-05-02 19:39:00+00:00,anger,6.267629667314099e-07,-1.557626565772474e-05,1.620302862445615e-05,12.261824236925984,12.375984741619625,-0.11416050469364158
98,0,98,2023-05-02 18:02:00+00:00,2023-05-02 19:40:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,12.242843244218257,12.375984741619625,-0.13314149740136827
99,0,99,2023-05-02 18:02:00+00:00,2023-05-02 19:41:00+00:00,anger,-0.0018192658949538,-1.557626565772474e-05,-0.0018036896292960751,12.650303234984214,12.375984741619625,0.27431849336458924
100,0,100,2023-05-02 18:02:00+00:00,2023-05-02 19:42:00+00:00,anger,-0.0015621890660464,-1.557626565772474e-05,-0.0015466128003886752,13.198575990389818,12.375984741619625,0.822591248770193
101,0,101,2023-05-02 18:02:00+00:00,2023-05-02 19:43:00+00:00,anger,0.0012167821890157,-1.557626565772474e-05,0.0012323584546734248,12.697779668000848,12.375984741619625,0.321794926381223
102,0,102,2023-05-02 18:02:00+00:00,2023-05-02 19:44:00+00:00,anger,0.0012297325610565,-1.557626565772474e-05,0.0012453088267142247,12.670649074128956,12.375984741619625,0.2946643325093312
103,0,103,2023-05-02 18:02:00+00:00,2023-05-02 19:45:00+00:00,anger,-0.0013786083138372,-1.557626565772474e-05,-0.0013630320481794753,12.225885076699864,12.375984741619625,-0.150099664919761
104,0,104,2023-05-02 18:02:00+00:00,2023-05-02 19:46:00+00:00,anger,0.0002430894609448,-1.557626565772474e-05,0.0002586657266025247,12.243479214117846,12.375984741619625,-0.13250552750177924
105,0,105,2023-05-02 18:02:00+00:00,2023-05-02 19:47:00+00:00,anger,0.0006278646530113,-1.557626565772474e-05,0.0006434409186690248,12.335261497960577,12.375984741619625,-0.040723243659048336
106,0,106,2023-05-02 18:02:00+00:00,2023-05-02 19:48:00+00:00,anger,-0.0005022601813268,-1.557626565772474e-05,-0.00048668391566907525,12.101678329617672,12.375984741619625,-0.2743064120019536
107,0,107,2023-05-02 18:02:00+00:00,2023-05-02 19:49:00+00:00,anger,0.0002191420253159,-1.557626565772474e-05,0.00023471829097362475,12.295712232415132,12.375984741619625,-0.08027250920449269
108,0,108,2023-05-02 18:02:00+00:00,2023-05-02 19:50:00+00:00,anger,0.0013514651711348,-1.557626565772474e-05,0.0013670414367925247,12.620170385023595,12.375984741619625,0.24418564340396998
109,0,109,2023-05-02 18:02:00+00:00,2023-05-02 19:51:00+00:00,anger,0.0008128851192955,-1.557626565772474e-05,0.0008284613849532247,12.326128651586604,12.375984741619625,-0.04985609003302116
110,0,110,2023-05-02 18:02:00+00:00,2023-05-02 19:52:00+00:00,anger,0.0012002567247636,-1.557626565772474e-05,0.0012158329904213248,12.82345317139045,12.375984741619625,0.447468429770824
111,0,111,2023-05-02 18:02:00+00:00,2023-05-02 19:53:00+00:00,anger,0.0007399723301529,-1.557626565772474e-05,0.0007555485958106248,12.775746255005366,12.375984741619625,0.39976151338574084
112,0,112,2023-05-02 18:02:00+00:00,2023-05-02 19:54:00+00:00,anger,0.0013746565523878,-1.557626565772474e-05,0.0013902328180455247,12.660245374718643,12.375984741619625,0.2842606330990183
113,0,113,2023-05-02 18:02:00+00:00,2023-05-02 19:55:00+00:00,anger,0.0019961331561011,-1.557626565772474e-05,0.002011709421758825,12.939293540718792,12.375984741619625,0.5633087990991665
114,0,114,2023-05-02 18:02:00+00:00,2023-05-02 19:56:00+00:00,anger,-0.0003739715825185,-1.557626565772474e-05,-0.00035839531686077526,12.87592305136465,12.375984741619625,0.4999383097450245
115,0,115,2023-05-02 18:02:00+00:00,2023-05-02 19:57:00+00:00,anger,0.0006855077699662,-1.557626565772474e-05,0.0007010840356239247,12.498294398023988,12.375984741619625,0.12230965640436331
116,0,116,2023-05-02 18:02:00+00:00,2023-05-02 19:58:00+00:00,anger,0.0001874979955353,-1.557626565772474e-05,0.00020307426119302473,12.57273108808885,12.375984741619625,0.19674634646922406
117,0,117,2023-05-02 18:02:00+00:00,2023-05-02 19:59:00+00:00,anger,-0.0016213687564617,-1.557626565772474e-05,-0.0016057924908039751,13.54242017379725,12.375984741619625,1.1664354321776251
118,0,118,2023-05-02 18:02:00+00:00,2023-05-02 20:00:00+00:00,anger,6.23849777176745e-05,-1.557626565772474e-05,7.796124337539924e-05,14.225681244120755,12.375984741619625,1.8496965025011303
119,0,119,2023-05-02 18:02:00+00:00,2023-05-02 20:01:00+00:00,anger,-6.238497771775106e-05,-1.557626565772474e-05,-4.6808712060026315e-05,8.989818381366925,12.375984741619625,-3.3861663602527
120,0,120,2023-05-02 18:02:00+00:00,2023-05-02 20:02:00+00:00,anger,-0.0002495788370101,-1.557626565772474e-05,-0.00023400257135237524,8.915432254432663,12.375984741619625,-3.4605524871869626
121,0,121,2023-05-02 18:02:00+00:00,2023-05-02 20:03:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,8.74766979009724,12.375984741619625,-3.628314951522386
122,0,122,2023-05-02 18:02:00+00:00,2023-05-02 20:04:00+00:00,anger,0.0002483310977579,-1.557626565772474e-05,0.0002639073634156247,8.65817178467581,12.375984741619625,-3.717812956943815
123,0,123,2023-05-02 18:02:00+00:00,2023-05-02 20:05:00+00:00,anger,1.2477392522029402e-06,-1.557626565772474e-05,1.682400490992768e-05,7.223295679562314,12.375984741619625,-5.152689062057311
124,0,124,2023-05-02 18:02:00+00:00,2023-05-02 20:06:00+00:00,anger,0.0001247660637926,-1.557626565772474e-05,0.00014034232945032475,9.425854896125902,12.375984741619625,-2.9501298454937235
125,0,125,2023-05-02 18:02:00+00:00,2023-05-02 20:07:00+00:00,anger,-0.000998564646415,-1.557626565772474e-05,-0.0009829883807572753,8.128290171607052,12.375984741619625,-4.247694570012573
126,0,126,2023-05-02 18:02:00+00:00,2023-05-02 20:08:00+00:00,anger,0.0008737985826223,-1.557626565772474e-05,0.0008893748482800247,7.88758403166028,12.375984741619625,-4.488400709959345
127,0,127,2023-05-02 18:02:00+00:00,2023-05-02 20:09:00+00:00,anger,-0.0004368038508188,-1.557626565772474e-05,-0.0004212275851610753,7.7226775164680035,12.375984741619625,-4.653307225151622
128,0,128,2023-05-02 18:02:00+00:00,2023-05-02 20:10:00+00:00,anger,-0.0015615731334663,-1.557626565772474e-05,-0.0015459968678085752,9.478533767844102,12.375984741619625,-2.8974509737755234
129,0,129,2023-05-02 18:02:00+00:00,2023-05-02 20:11:00+00:00,anger,0.0010883616983903,-1.557626565772474e-05,0.0011039379640480247,7.00397413672268,12.375984741619625,-5.372010604896945
130,0,130,2023-05-02 18:02:00+00:00,2023-05-02 20:12:00+00:00,anger,0.0004107953067281,-1.557626565772474e-05,0.0004263715723858247,9.889540746403505,12.375984741619625,-2.4864439952161206
131,0,131,2023-05-02 18:02:00+00:00,2023-05-02 20:13:00+00:00,anger,-0.0002497034784184,-1.557626565772474e-05,-0.00023412721276067525,8.469052816088302,12.375984741619625,-3.906931925531323
132,0,132,2023-05-02 18:02:00+00:00,2023-05-02 20:14:00+00:00,anger,0.0001248595331875,-1.557626565772474e-05,0.00014043579884522473,7.621195162809845,12.375984741619625,-4.75478957880978
133,0,133,2023-05-02 18:02:00+00:00,2023-05-02 20:15:00+00:00,anger,-0.0003746253790067,-1.557626565772474e-05,-0.0003590491133489753,7.331060305218632,12.375984741619625,-5.0449244364009935
134,0,134,2023-05-02 18:02:00+00:00,2023-05-02 20:16:00+00:00,anger,0.0006867060231775,-1.557626565772474e-05,0.0007022822888352248,7.81035268372429,12.375984741619625,-4.5656320578953355
135,0,135,2023-05-02 18:02:00+00:00,2023-05-02 20:17:00+00:00,anger,-0.0005618153023956,-1.557626565772474e-05,-0.0005462390367378752,8.299534570332597,12.375984741619625,-4.0764501712870285
136,0,136,2023-05-02 18:02:00+00:00,2023-05-02 20:18:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,8.066835314417336,12.375984741619625,-4.309149427202289
