,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
10,0,10,2023-05-02 18:02:00+00:00,2023-05-02 18:12:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2150786029946418,-0.29588271690096557,0.08080411390632378
11,0,11,2023-05-02 18:02:00+00:00,2023-05-02 18:13:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2278033210817568,-0.29588271690096557,0.06807939581920877
12,0,12,2023-05-02 18:02:00+00:00,2023-05-02 18:14:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2549874338694495,-0.29588271690096557,0.04089528303151607
13,0,13,2023-05-02 18:02:00+00:00,2023-05-02 18:15:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1910393750262132,-0.29588271690096557,0.10484334187475236
14,0,14,2023-05-02 18:02:00+00:00,2023-05-02 18:16:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2139751759870943,-0.29588271690096557,0.08190754091387126
15,0,15,2023-05-02 18:02:00+00:00,2023-05-02 18:17:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2217224939556802,-0.29588271690096557,0.07416022294528538
16,0,16,2023-05-02 18:02:00+00:00,2023-05-02 18:18:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2241020170555091,-0.29588271690096557,0.07178069984545646
17,0,17,2023-05-02 18:02:00+00:00,2023-05-02 18:19:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2393610244954631,-0.29588271690096557,0.05652169240550248
18,0,18,2023-05-02 18:02:00+00:00,2023-05-02 18:20:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2249090750385246,-0.29588271690096557,0.07097364186244098
19,0,19,2023-05-02 18:02:00+00:00,2023-05-02 18:21:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2250982072621725,-0.29588271690096557,0.07078450963879307
20,0,20,2023-05-02 18:02:00+00:00,2023-05-02 18:22:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2267986057980732,-0.29588271690096557,0.06908411110289236
21,0,21,2023-05-02 18:02:00+00:00,2023-05-02 18:23:00+00:00,anger,-0.0042341795065085,-3.210129821426266e-05,-0.0042020782082942375,9.4776156346503,0.0,9.4776156346503,10.917014262534614,-0.29588271690096557,11.21289697943558
22,0,22,2023-05-02 18:02:00+00:00,2023-05-02 18:24:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2099678546732283,-0.29588271690096557,0.08591486222773728
23,0,23,2023-05-02 18:02:00+00:00,2023-05-02 18:25:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2114647279427199,-0.29588271690096557,0.08441798895824568
24,0,24,2023-05-02 18:02:00+00:00,2023-05-02 18:26:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2382842561574715,-0.29588271690096557,0.05759846074349406
25,0,25,2023-05-02 18:02:00+00:00,2023-05-02 18:27:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2116861257766824,-0.29588271690096557,0.08419659112428318
26,0,26,2023-05-02 18:02:00+00:00,2023-05-02 18:28:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2338341337483905,-0.29588271690096557,0.06204858315257508
27,0,27,2023-05-02 18:02:00+00:00,2023-05-02 18:29:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2307495984043607,-0.29588271690096557,0.06513311849660486
28,0,28,2023-05-02 18:02:00+00:00,2023-05-02 18:30:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.220381678157582,-0.29588271690096557,0.07550103874338357
29,0,29,2023-05-02 18:02:00+00:00,2023-05-02 18:31:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2151829799628056,-0.29588271690096557,0.08069973693815996
30,0,30,2023-05-02 18:02:00+00:00,2023-05-02 18:32:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1937541579783592,-0.29588271690096557,0.10212855892260636
31,0,31,2023-05-02 18:02:00+00:00,2023-05-02 18:33:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2135899836811366,-0.29588271690096557,0.08229273321982897
32,0,32,2023-05-02 18:02:00+00:00,2023-05-02 18:34:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1944866146536917,-0.29588271690096557,0.10139610224727388
33,0,33,2023-05-02 18:02:00+00:00,2023-05-02 18:35:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.209937030614058,-0.29588271690096557,0.08594568628690757
34,0,34,2023-05-02 18:02:00+00:00,2023-05-02 18:36:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1864281623787248,-0.29588271690096557,0.10945455452224076
35,0,35,2023-05-02 18:02:00+00:00,2023-05-02 18:37:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1917611658976939,-0.29588271690096557,0.10412155100327167
36,0,36,2023-05-02 18:02:00+00:00,2023-05-02 18:38:00+00:00,anger,-0.0005477136140387,-3.210129821426266e-05,-0.0005156123158244374,1.9459101490553128,0.0,1.9459101490553128,2.042220895291838,-0.29588271690096557,2.3381036121928034
37,0,37,2023-05-02 18:02:00+00:00,2023-05-02 18:39:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2172005233357701,-0.29588271690096557,0.07868219356519546
38,0,38,2023-05-02 18:02:00+00:00,2023-05-02 18:40:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2105728478516924,-0.29588271690096557,0.08530986904927318
39,0,39,2023-05-02 18:02:00+00:00,2023-05-02 18:41:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.243234467761586,-0.29588271690096557,0.05264824913937957
40,0,40,2023-05-02 18:02:00+00:00,2023-05-02 18:42:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1966658195969008,-0.29588271690096557,0.09921689730406477
41,0,41,2023-05-02 18:02:00+00:00,2023-05-02 18:43:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1975382377322916,-0.29588271690096557,0.09834447916867398
42,0,42,2023-05-02 18:02:00+00:00,2023-05-02 18:44:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1786355776071554,-0.29588271690096557,0.11724713929381017
43,0,43,2023-05-02 18:02:00+00:00,2023-05-02 18:45:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2359956372048935,-0.29588271690096557,0.05988707969607207
44,0,44,2023-05-02 18:02:00+00:00,2023-05-02 18:46:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2010511114798489,-0.29588271690096557,0.09483160542111668
45,0,45,2023-05-02 18:02:00+00:00,2023-05-02 18:47:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2182423409057151,-0.29588271690096557,0.07764037599525048
46,0,46,2023-05-02 18:02:00+00:00,2023-05-02 18:48:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2425780714852317,-0.29588271690096557,0.053304645415733876
47,0,47,2023-05-02 18:02:00+00:00,2023-05-02 18:49:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2347287626149338,-0.29588271690096557,0.061153954286031764
48,0,48,2023-05-02 18:02:00+00:00,2023-05-02 18:50:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.202319382363223,-0.29588271690096557,0.09356333453774257
49,0,49,2023-05-02 18:02:00+00:00,2023-05-02 18:51:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2371956678340163,-0.29588271690096557,0.05868704906694927
50,0,50,2023-05-02 18:02:00+00:00,2023-05-02 18:52:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2152059085940375,-0.29588271690096557,0.08067680830692808
51,0,51,2023-05-02 18:02:00+00:00,2023-05-02 18:53:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1821120797670662,-0.29588271690096557,0.11377063713389937
52,0,52,2023-05-02 18:02:00+00:00,2023-05-02 18:54:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2029214722246912,-0.29588271690096557,0.09296124467627437
53,0,53,2023-05-02 18:02:00+00:00,2023-05-02 18:55:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2003656208162813,-0.29588271690096557,0.09551709608468428
54,0,54,2023-05-02 18:02:00+00:00,2023-05-02 18:56:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.207904249619981,-0.29588271690096557,0.08797846728098457
55,0,55,2023-05-02 18:02:00+00:00,2023-05-02 18:57:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2255098672573431,-0.29588271690096557,0.07037284964362248
56,0,56,2023-05-02 18:02:00+00:00,2023-05-02 18:58:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2132259373057073,-0.29588271690096557,0.08265677959525827
57,0,57,2023-05-02 18:02:00+00:00,2023-05-02 18:59:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2215656965530562,-0.29588271690096557,0.07431702034790938
58,0,58,2023-05-02 18:02:00+00:00,2023-05-02 19:00:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1909672387633265,-0.29588271690096557,0.10491547813763907
59,0,59,2023-05-02 18:02:00+00:00,2023-05-02 19:01:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1897024432683929,-0.29588271690096557,0.10618027363257268
60,0,60,2023-05-02 18:02:00+00:00,2023-05-02 19:02:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2684543961530951,-0.29588271690096557,0.027428320747870494
61,0,61,2023-05-02 18:02:00+00:00,2023-05-02 19:03:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2311272707722474,-0.29588271690096557,0.06475544612871817
62,0,62,2023-05-02 18:02:00+00:00,2023-05-02 19:04:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2308021022266022,-0.29588271690096557,0.06508061467436338
63,0,63,2023-05-02 18:02:00+00:00,2023-05-02 19:05:00+00:00,anger,-0.0020562074555668,-3.210129821426266e-05,-0.002024106157352537,0.0,0.0,0.0,-0.1811346967671462,-0.29588271690096557,0.11474802013381938
64,0,64,2023-05-02 18:02:00+00:00,2023-05-02 19:06:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2053501704352225,-0.29588271690096557,0.09053254646574307
65,0,65,2023-05-02 18:02:00+00:00,2023-05-02 19:07:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1873331275605129,-0.29588271690096557,0.10854958934045267
66,0,66,2023-05-02 18:02:00+00:00,2023-05-02 19:08:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2154060272046184,-0.29588271690096557,0.08047668969634716
67,0,67,2023-05-02 18:02:00+00:00,2023-05-02 19:09:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.194998002521271,-0.29588271690096557,0.10088471437969457
68,0,68,2023-05-02 18:02:00+00:00,2023-05-02 19:10:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2204174890169683,-0.29588271690096557,0.07546522788399726
69,0,69,2023-05-02 18:02:00+00:00,2023-05-02 19:11:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2107304150881072,-0.29588271690096557,0.08515230181285838
70,0,70,2023-05-02 18:02:00+00:00,2023-05-02 19:12:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1969652552746054,-0.29588271690096557,0.09891746162636017
71,0,71,2023-05-02 18:02:00+00:00,2023-05-02 19:13:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1761949894264729,-0.29588271690096557,0.11968772747449266
72,0,72,2023-05-02 18:02:00+00:00,2023-05-02 19:14:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1839610784332284,-0.29588271690096557,0.11192163846773717
73,0,73,2023-05-02 18:02:00+00:00,2023-05-02 19:15:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2127186199770259,-0.29588271690096557,0.08316409692393967
74,0,74,2023-05-02 18:02:00+00:00,2023-05-02 19:16:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1863477896823381,-0.29588271690096557,0.10953492721862748
75,0,75,2023-05-02 18:02:00+00:00,2023-05-02 19:17:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2124662670406582,-0.29588271690096557,0.08341644986030736
76,0,76,2023-05-02 18:02:00+00:00,2023-05-02 19:18:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1975620391194209,-0.29588271690096557,0.09832067778154466
77,0,77,2023-05-02 18:02:00+00:00,2023-05-02 19:19:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2198841012408507,-0.29588271690096557,0.07599861566011487
78,0,78,2023-05-02 18:02:00+00:00,2023-05-02 19:20:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1886069821923261,-0.29588271690096557,0.10727573470863946
79,0,79,2023-05-02 18:02:00+00:00,2023-05-02 19:21:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2244709258783183,-0.29588271690096557,0.07141179102264728
80,0,80,2023-05-02 18:02:00+00:00,2023-05-02 19:22:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1953679650698368,-0.29588271690096557,0.10051475183112876
81,0,81,2023-05-02 18:02:00+00:00,2023-05-02 19:23:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.212821289107518,-0.29588271690096557,0.08306142779344758
82,0,82,2023-05-02 18:02:00+00:00,2023-05-02 19:24:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2084221634867739,-0.29588271690096557,0.08746055341419168
83,0,83,2023-05-02 18:02:00+00:00,2023-05-02 19:25:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2193974669610066,-0.29588271690096557,0.07648524993995898
84,0,84,2023-05-02 18:02:00+00:00,2023-05-02 19:26:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2104299127805975,-0.29588271690096557,0.08545280412036807
85,0,85,2023-05-02 18:02:00+00:00,2023-05-02 19:27:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.229823676476167,-0.29588271690096557,0.06605904042479857
86,0,86,2023-05-02 18:02:00+00:00,2023-05-02 19:28:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2385363432033228,-0.29588271690096557,0.05734637369764278
87,0,87,2023-05-02 18:02:00+00:00,2023-05-02 19:29:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1971780963081026,-0.29588271690096557,0.09870462059286297
88,0,88,2023-05-02 18:02:00+00:00,2023-05-02 19:30:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2301628803215692,-0.29588271690096557,0.06571983657939637
89,0,89,2023-05-02 18:02:00+00:00,2023-05-02 19:31:00+00:00,anger,-0.0052284789847445,-3.210129821426266e-05,-0.0051963776865302375,0.0,0.0,0.0,-0.2016802472691167,-0.29588271690096557,0.09420246963184886
90,0,90,2023-05-02 18:02:00+00:00,2023-05-02 19:32:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2109523144686207,-0.29588271690096557,0.08493040243234487
91,0,91,2023-05-02 18:02:00+00:00,2023-05-02 19:33:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2214758515577292,-0.29588271690096557,0.07440686534323637
92,0,92,2023-05-02 18:02:00+00:00,2023-05-02 19:34:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1976778544197709,-0.29588271690096557,0.09820486248119467
93,0,93,2023-05-02 18:02:00+00:00,2023-05-02 19:35:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2017381817801142,-0.29588271690096557,0.09414453512085136
94,0,94,2023-05-02 18:02:00+00:00,2023-05-02 19:36:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2097212722244068,-0.29588271690096557,0.08616144467655876
95,0,95,2023-05-02 18:02:00+00:00,2023-05-02 19:37:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2162806202090121,-0.29588271690096557,0.07960209669195348
96,0,96,2023-05-02 18:02:00+00:00,2023-05-02 19:38:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1849024522670312,-0.29588271690096557,0.11098026463393437
97,0,97,2023-05-02 18:02:00+00:00,2023-05-02 19:39:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2492286537639622,-0.29588271690096557,0.046654063137003376
98,0,98,2023-05-02 18:02:00+00:00,2023-05-02 19:40:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.237324805901392,-0.29588271690096557,0.05855791099957358
99,0,99,2023-05-02 18:02:00+00:00,2023-05-02 19:41:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2171319822904458,-0.29588271690096557,0.07875073461051976
100,0,100,2023-05-02 18:02:00+00:00,2023-05-02 19:42:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2019164560217798,-0.29588271690096557,0.09396626087918578
101,0,101,2023-05-02 18:02:00+00:00,2023-05-02 19:43:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1976034520943106,-0.29588271690096557,0.09827926480665497
102,0,102,2023-05-02 18:02:00+00:00,2023-05-02 19:44:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2158725782706525,-0.29588271690096557,0.08001013863031306
103,0,103,2023-05-02 18:02:00+00:00,2023-05-02 19:45:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2083490819726716,-0.29588271690096557,0.08753363492829397
104,0,104,2023-05-02 18:02:00+00:00,2023-05-02 19:46:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2451533916520602,-0.29588271690096557,0.05072932524890536
105,0,105,2023-05-02 18:02:00+00:00,2023-05-02 19:47:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2304171663864588,-0.29588271690096557,0.06546555051450678
106,0,106,2023-05-02 18:02:00+00:00,2023-05-02 19:48:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2168071260713055,-0.29588271690096557,0.07907559082966006
107,0,107,2023-05-02 18:02:00+00:00,2023-05-02 19:49:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2204605986112488,-0.29588271690096557,0.07542211828971676
108,0,108,2023-05-02 18:02:00+00:00,2023-05-02 19:50:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2190310963214918,-0.29588271690096557,0.07685162057947376
109,0,109,2023-05-02 18:02:00+00:00,2023-05-02 19:51:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2607452004403502,-0.29588271690096557,0.03513751646061536
110,0,110,2023-05-02 18:02:00+00:00,2023-05-02 19:52:00+00:00,anger,0.0020671129802515,-3.210129821426266e-05,0.002099214278465763,0.0,0.0,0.0,-0.2336384166267552,-0.29588271690096557,0.06224430027421038
111,0,111,2023-05-02 18:02:00+00:00,2023-05-02 19:53:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.224921306200666,-0.29588271690096557,0.07096141070029957
112,0,112,2023-05-02 18:02:00+00:00,2023-05-02 19:54:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2013335579436878,-0.29588271690096557,0.09454915895727778
113,0,113,2023-05-02 18:02:00+00:00,2023-05-02 19:55:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2575373663009833,-0.29588271690096557,0.038345350599982286
114,0,114,2023-05-02 18:02:00+00:00,2023-05-02 19:56:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2108033351569331,-0.29588271690096557,0.08507938174403246
115,0,115,2023-05-02 18:02:00+00:00,2023-05-02 19:57:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2432618549071194,-0.29588271690096557,0.05262086199384616
116,0,116,2023-05-02 18:02:00+00:00,2023-05-02 19:58:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2305462312800324,-0.29588271690096557,0.06533648562093317
117,0,117,2023-05-02 18:02:00+00:00,2023-05-02 19:59:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2039469532387899,-0.29588271690096557,0.09193576366217568
118,0,118,2023-05-02 18:02:00+00:00,2023-05-02 20:00:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
119,0,119,2023-05-02 18:02:00+00:00,2023-05-02 20:01:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
120,0,120,2023-05-02 18:02:00+00:00,2023-05-02 20:02:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
121,0,121,2023-05-02 18:02:00+00:00,2023-05-02 20:03:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
122,0,122,2023-05-02 18:02:00+00:00,2023-05-02 20:04:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
123,0,123,2023-05-02 18:02:00+00:00,2023-05-02 20:05:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
124,0,124,2023-05-02 18:02:00+00:00,2023-05-02 20:06:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
